#gal_lon,gal_lat,Temperature,costheta
108.96159362792969,-45.298912,2.724756188527605,-0.7620034384014428
98.28106689453125,-42.97104,2.7245222095177257,-0.830798805915594
101.32768249511719,-42.89011,2.724613562948319,-0.8094204878513821
98.0164794921875,-40.223743,2.7244136098594685,-0.8235220911048187
101.10933685302734,-40.288647,2.7245614580985733,-0.8015014957816631
105.19200134277344,-42.787342,2.724487788331576,-0.7808490413926389
108.2227783203125,-42.5701,2.7245339984938917,-0.7567962993581236
104.75366973876953,-40.130646,2.7247447559881954,-0.7732635150886529
107.66291809082031,-39.79307,2.724708780524379,-0.7486525993179347
113.458251953125,-47.1886,2.7245887071332864,-0.7352106798509884
117.24618530273438,-46.580193,2.7246879769084233,-0.703234057065864
112.49584197998047,-44.73109,2.7246454440332175,-0.7325521073373598
116.05413055419922,-44.31091,2.7245602619635703,-0.7020760665251526
120.47163391113281,-45.74073,2.724612923258122,-0.6730441416614645
124.60765838623047,-44.171448,2.7240457064442203,-0.6291283632154958
119.1775894165039,-43.323914,2.7246448081522345,-0.6708641858275799
123.0291519165039,-42.25244,2.724501870786538,-0.6310368310388097
111.72156524658203,-42.236656,2.724581692638083,-0.7274156917435102
115.06395721435547,-41.71225,2.72462336071772,-0.6970382903223684
111.02244567871094,-39.506687,2.724731969185528,-0.7194820456190698
113.93762969970703,-39.025017,2.7246412786262586,-0.69185080946064
118.17548370361328,-40.88186,2.724701110786384,-0.6655580698341159
121.41403198242188,-40.566498,2.724779538111219,-0.6347909252884569
116.92620849609375,-38.261795,2.7247040920868804,-0.6607430400671348
120.01712799072266,-37.559673,2.724616083170178,-0.6277787914527428
135.20896911621094,-52.19026,2.7251784790337696,-0.5918759294600685
139.12069702148438,-50.654182,2.724920304091168,-0.5506872148890835
132.9545440673828,-50.146294,2.7249059743626294,-0.5965693602908384
136.8675994873047,-48.77357,2.7249217434228603,-0.5553512896351621
142.37974548339844,-48.96428,2.725093357816399,-0.5111222618230775
145.76434326171875,-47.223965,2.725294735728603,-0.4677972114923662
140.1903839111328,-46.970493,2.7250113692811864,-0.5134528133563405
143.42245483398438,-45.371525,2.7252489959657384,-0.4717039385072589
131.28729248046875,-48.039806,2.725001141470311,-0.5966707131037217
134.7203826904297,-46.61148,2.7249883081367066,-0.5578163352088401
129.51748657226562,-45.986217,2.7248513571285184,-0.5982564174303308
133.00840759277344,-44.601894,2.7249732526798462,-0.5581284304775653
138.29205322265625,-45.174965,2.7250001929774608,-0.5155620498177127
141.2572021484375,-43.5243,2.7250138126680254,-0.4749392252966303
136.1147003173828,-43.43589,2.7251636936777044,-0.5212002106482849
139.80242919921875,-41.742413,2.7250255356163438,-0.4727805471208557
148.87188720703125,-45.104,2.7253168856474828,-0.42102957685073006
151.45834350585938,-43.274292,2.7254013807119795,-0.37958285492314725
146.85755920410156,-43.52544,2.725251846159382,-0.4238235075242761
149.43548583984375,-41.892193,2.725435157382225,-0.3839326791091182
154.97671508789062,-40.69358,2.7256574065593364,-0.31964619049776066
157.53163146972656,-38.205727,2.7256818955870474,-0.2672601264033425
152.6989288330078,-39.46236,2.7254378524640615,-0.3275234547002237
155.85256958007812,-37.239376,2.725426054946878,-0.2721743088931358
144.95594787597656,-41.880585,2.7252781174469383,-0.4256318324925078
147.3943328857422,-40.056602,2.7254941870282883,-0.3845663152472395
142.70164489746094,-40.213493,2.7252543374194174,-0.4312300282336526
145.47830200195312,-38.429432,2.725444681597936,-0.38679630049652736
150.7633056640625,-37.814198,2.725575698761747,-0.32834663710181644
153.5439910888672,-35.710228,2.7257064063024306,-0.27740819929824106
148.96559143066406,-36.32202,2.7254221964051517,-0.33014064323169623
151.6519012451172,-34.033173,2.725664857715281,-0.2775909213117713
127.65984344482422,-43.767876,2.7247741248530004,-0.5997819071736342
131.3616943359375,-42.66628,2.724998116490208,-0.5586938422960112
126.28974151611328,-41.615936,2.724856991843029,-0.5975144441823972
129.56443786621094,-40.687344,2.7249735220575926,-0.5605692849747679
134.69993591308594,-41.36784,2.725046457867597,-0.5176400943741726
137.91424560546875,-39.87903,2.725214584050977,-0.47438287091999604
132.85406494140625,-39.28545,2.725099735714862,-0.518262734793641
136.08126831054688,-37.951405,2.7249645724756197,-0.4753275703739748
124.86971282958984,-39.55711,2.724846619157051,-0.596282236405547
128.1761474609375,-38.302086,2.724909211960937,-0.5556279677798766
123.4408950805664,-37.14361,2.7248102647103174,-0.5924761476467264
126.56023406982422,-36.157665,2.7249724528847077,-0.554680596504791
131.26272583007812,-37.080494,2.724985704298104,-0.5156404130630217
134.2279815673828,-35.998146,2.7251339350097346,-0.4766138511497711
129.59628295898438,-35.206795,2.7250177104486446,-0.516649239757609
132.8930206298828,-34.096,2.7251355305970937,-0.4733042501582237
141.16781616210938,-38.39995,2.7252378261604426,-0.42906345323525036
143.8451385498047,-36.960373,2.725348612448193,-0.3883413307566664
139.31285095214844,-36.534214,2.7252567808143793,-0.4299851747708178
141.8428497314453,-35.085724,2.725341876458372,-0.3900468414969374
147.25013732910156,-34.697,2.7255387242170963,-0.33021624541869093
150.2411346435547,-32.90223,2.725635638880715,-0.2794932471949587
145.34410095214844,-33.079964,2.7254242645731726,-0.3328707472544298
148.22976684570312,-31.292212,2.7256584039404563,-0.2827910780883086
137.46188354492188,-34.66774,2.7252751849263976,-0.4312894964748546
140.130859375,-33.16447,2.7253129433633134,-0.3887656759205168
135.60043334960938,-32.783646,2.7252057292424845,-0.4329030165706128
138.54481506347656,-31.57044,2.7253187214972003,-0.38974521888675806
143.44961547851562,-31.310045,2.7254442626103534,-0.3343082244188036
146.45306396484375,-29.603477,2.7256734728180367,-0.28326252419461556
141.9069366455078,-29.732431,2.7256582257913373,-0.3343929961098403
145.01605224609375,-28.276918,2.725467012214192,-0.28441579936805733
97.8510513305664,-37.47803,2.72445962536937,-0.8137799780002828
100.65544891357422,-37.49065,2.724544051281128,-0.7929430381796937
97.67058563232422,-34.84296,2.7244156878073222,-0.8029164787901345
100.28423309326172,-34.818382,2.7246704709979555,-0.7827362757928664
104.2823486328125,-37.280777,2.724614033015106,-0.7635619187932112
106.92194366455078,-37.070663,2.724502160663165,-0.7408890665106931
103.86641693115234,-34.707947,2.7247468636902807,-0.7533281302886632
106.62491607666016,-34.446503,2.724624331177755,-0.7286239987780023
97.65996551513672,-31.98489,2.724561156761562,-0.78787330193156
100.0100326538086,-31.979841,2.724708804744813,-0.7692517324021195
97.6412353515625,-29.033426,2.724690815787569,-0.770349356200941
99.87812805175781,-29.038197,2.724629354375366,-0.7521598888549502
103.30738830566406,-31.903938,2.7246888843460173,-0.7415616500506201
105.89417266845703,-31.844048,2.7246101848424353,-0.7189267852614073
103.22651672363281,-28.91165,2.7245864906534405,-0.7228485882868009
105.63936614990234,-28.707006,2.724630653238258,-0.7000523570078913
110.08560943603516,-36.895767,2.724591965301946,-0.7130810189672252
113.09486389160156,-36.33446,2.7245845675491034,-0.683228732844283
109.48312377929688,-34.136127,2.72470412697929,-0.7017826161838556
112.26793670654297,-33.726936,2.724602017121121,-0.6739705013742796
116.02189636230469,-35.841545,2.7247696318281216,-0.6533845680228421
119.76810455322266,-35.02516,2.724746414054594,-0.6123485325915208
115.1938705444336,-33.320454,2.7247226880745026,-0.6438773419153105
118.75762939453125,-32.531628,2.724903136765101,-0.6036862418292617
108.79684448242188,-31.292255,2.724822317397911,-0.6893615401075339
111.50468444824219,-30.907959,2.72470356990559,-0.6616131610454563
108.07707977294922,-28.566011,2.724626010738529,-0.6767441410808692
110.76191711425781,-28.131634,2.724777525726688,-0.6481521509874901
114.6282730102539,-30.7844,2.7246486527322595,-0.6308693206175704
117.1029281616211,-30.180323,2.7248234342499265,-0.6019178358529644
113.50818634033203,-28.27039,2.724868880321813,-0.6225324202813877
116.21101379394531,-27.640385,2.7248587072470944,-0.5904712111964776
97.48341369628906,-26.111399,2.7245914416349506,-0.7521377506150526
99.9525375366211,-26.051743,2.7246712877364514,-0.7310680136482939
97.55461883544922,-23.12344,2.7247589277053437,-0.7296059215147278
99.89933776855469,-23.032162,2.7247061179527634,-0.708811947179735
102.88615417480469,-25.875502,2.7247525731466915,-0.7041935954838132
105.25214385986328,-25.72303,2.7248399536416112,-0.6816067049395617
102.54740905761719,-23.23417,2.724897185735952,-0.6868566765764296
104.83407592773438,-22.777086,2.7248206638417654,-0.6620765524710688
97.57564544677734,-20.027971,2.724892958583663,-0.704596330253578
102.33009338378906,-20.12597,2.724921688719215,-0.6630541271334084
107.74296569824219,-25.808355,2.7247417084101553,-0.6589934963091963
110.19100952148438,-25.49752,2.7249162223980754,-0.6329597452562393
107.06446838378906,-22.697107,2.7247140864226513,-0.6402096597395814
109.45964813232422,-22.57561,2.7250144688854245,-0.615762477035821
112.85771179199219,-25.463163,2.72495563180718,-0.6062845669767667
115.25048828125,-24.993776,2.7248663625253022,-0.57800644475223
111.9990463256836,-22.514156,2.7248480871761296,-0.5897196427281992
114.4073486328125,-22.122196,2.7250164480535766,-0.5614017517147813
122.07649993896484,-34.687943,2.724869973146715,-0.5874328430713389
125.36678314208984,-33.90593,2.724946037255535,-0.5485961564967176
120.80812072753906,-32.137547,2.7248987879210698,-0.5802873992461361
123.87342834472656,-31.581316,2.7249393630655665,-0.5447001557813124
128.41712951660156,-32.99294,2.7250676896326596,-0.5098595046887372
131.47593688964844,-31.975136,2.7251444842647965,-0.4689208323235528
127.06119537353516,-30.806568,2.72494994593372,-0.5049628167751987
129.88818359375,-29.840975,2.7250975555413888,-0.46623122751900725
119.80503845214844,-29.59518,2.7250554213837908,-0.5699566368798396
122.5717544555664,-29.227081,2.7250113407488494,-0.5382957580131407
118.79090881347656,-27.208279,2.7248020949291223,-0.56039420236816
121.58171081542969,-26.596424,2.7251610333309184,-0.5257493735961484
125.61223602294922,-28.524803,2.7252506925635536,-0.5000303598303188
128.50277709960938,-27.630215,2.7252384668193597,-0.46060463248744105
124.17084503173828,-26.077639,2.725068001085603,-0.4932612635126763
127.36369323730469,-25.390532,2.72518239868312,-0.451818865335448
134.25843811035156,-30.884089,2.725176614284994,-0.42909245958985703
136.99200439453125,-29.70169,2.725268688816623,-0.38787125879452267
132.82266235351562,-28.765621,2.725087621120551,-0.4242452462123783
135.46824645996094,-27.616398,2.72521092851548,-0.3836730379996575
140.32005310058594,-28.28758,2.7254119838744595,-0.33665309413164207
143.10606384277344,-26.573206,2.725646219812785,-0.28701721584759765
138.69781494140625,-26.24369,2.7253952830517547,-0.33324608969806513
141.59390258789062,-24.72891,2.7256076689828856,-0.2839320976571839
131.1396942138672,-26.636276,2.7253458541914943,-0.4220365840789201
133.7777099609375,-25.672302,2.725306686939215,-0.38288743086562976
129.57057189941406,-24.569864,2.7253212838821215,-0.4191896784708734
132.3928680419922,-23.846018,2.725432565822161,-0.3799323980572253
137.0348663330078,-24.546747,2.7256000652312755,-0.33418829669064043
140.160888671875,-23.338139,2.7254330066820596,-0.2851446801149244
135.9183807373047,-22.612442,2.7256700122533575,-0.32645446123694943
138.50218200683594,-21.452946,2.72568509201687,-0.2837309296405725
117.81892395019531,-24.565542,2.725011967274466,-0.5475196336729992
120.51617431640625,-24.09917,2.725182458975568,-0.5145570873994735
116.82695770263672,-21.853397,2.7250146122397054,-0.5334076212316711
119.2761001586914,-21.442318,2.7250035874975005,-0.503139008017709
122.98440551757812,-23.651842,2.7251241610989627,-0.4835307256329687
125.80729675292969,-23.071705,2.7252664968370923,-0.44664615410473674
121.7868423461914,-21.082687,2.7254131910646326,-0.47205456644884886
124.8220443725586,-20.569557,2.725147761446664,-0.4329171892710356
128.21705627441406,-22.342335,2.7254730767191666,-0.41220900537733446
130.9777069091797,-21.741478,2.7255066561682697,-0.37444191077679945
126.9520492553711,-20.049835,2.7254642068453996,-0.40333042335100533
134.27520751953125,-20.586605,2.7255519465411124,-0.32387806075528586
-154.24671936035156,-50.826126,2.7265674033351703,-0.1234942803609278
-151.82672119140625,-48.48592,2.7266990226448327,-0.07661230283144416
-158.75936889648438,-50.3312,2.7266302030708944,-0.1321959009568925
-155.65591430664062,-47.869884,2.726423329372793,-0.07995148301774746
-150.4190216064453,-46.300816,2.7269584063475993,-0.03544584436557263
-148.36819458007812,-44.554295,2.726895755779158,0.00039827400110548083
-154.45481872558594,-45.931976,2.7268095974542534,-0.04339779208747907
-152.63853454589844,-43.866413,2.7268172791952607,-0.0022666693751891565
-162.50892639160156,-49.822376,2.7264868353348395,-0.14005063604940382
-159.45938110351562,-47.35585,2.7266658749942234,-0.08709623336377909
-165.87490844726562,-49.428722,2.726386921399999,-0.1497891602888337
-162.9276123046875,-46.771492,2.7265311634755145,-0.09366883319905683
-157.8858642578125,-44.97366,2.7267243157343053,-0.04156033516428148
-156.30284118652344,-43.206493,2.7270603627668226,-0.005804850647361692
-160.94740295410156,-44.104507,2.7266609752007573,-0.04145591578935287
-159.45355224609375,-42.33715,2.7267357005234603,-0.005743204627034149
-146.66163635253906,-42.005356,2.7271767906201188,0.048671490671137185
-145.24392700195312,-40.52628,2.7271519270794724,0.07779205358027619
-150.06983947753906,-41.388046,2.7270819862461475,0.04839877738426057
-149.31861877441406,-39.826862,2.727059729120619,0.07723240276147003
-143.57818603515625,-38.299664,2.727514432817103,0.1200686491329972
-142.68174743652344,-35.749302,2.7276477883435155,0.16562489837341543
-147.38107299804688,-37.40799,2.727288155738745,0.12434483263041352
-146.29689025878906,-35.157375,2.7274101694606947,0.16560802315248813
-153.9838104248047,-40.529015,2.7269693577092924,0.048090519882284466
-153.3359832763672,-39.080944,2.727115576054297,0.07475687958677557
-157.5072479248047,-39.42655,2.7269796117083493,0.05085306113475252
-156.68702697753906,-38.334984,2.7272861592181217,0.07252699440532406
-151.1790008544922,-36.459866,2.727243712506997,0.12686477495459725
-149.86866760253906,-34.317425,2.7274269187992717,0.1674488958102186
-154.44061279296875,-35.56621,2.7271864031560566,0.12813671474360144
-153.24099731445312,-33.263767,2.7273802410229906,0.17119567571161898
-169.5991973876953,-48.765198,2.7263361428770727,-0.15892456189450915
-166.5535888671875,-46.026123,2.726482309562816,-0.10043318682042474
-172.64242553710938,-47.81608,2.7261922287933777,-0.16186428367711658
-169.98829650878906,-44.913467,2.726485134493249,-0.10257514560366493
-163.75523376464844,-43.64719,2.7268077161603936,-0.04822896260566012
-162.85195922851562,-41.56675,2.726853346507854,-0.010367243680896643
-167.37588500976562,-42.699875,2.7267254186766285,-0.05324234425817698
-166.19244384765625,-40.856724,2.7268549558927786,-0.0176045896206255
-175.50643920898438,-47.180965,2.726343243177419,-0.1698457456317456
-172.89898681640625,-44.33923,2.726397016326539,-0.11157508800028365
-178.5511932373047,-46.113037,2.7262883771685216,-0.17410932241359123
-175.4582977294922,-43.548096,2.7263966347445843,-0.11635704577631478
-170.9721221923828,-41.578403,2.72657535476036,-0.05772996613485737
-169.19479370117188,-39.709316,2.7267664246569474,-0.01786727983426173
-173.97511291503906,-40.809017,2.7269494289870764,-0.06577421868614275
-171.73080444335938,-38.95661,2.7263731643740914,-0.022767882825500962
-160.67196655273438,-38.71599,2.726839070379412,0.04678999757101998
-159.63800048828125,-36.885216,2.72708325682084,0.08168509131873763
-163.87208557128906,-37.76357,2.726818095761948,0.04456756158741376
-162.46826171875,-36.18084,2.726868485367633,0.07770982246106273
